Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,FSRI-187788050_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236416,525535,0
PAYLESS,FSRI-187788055_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236417,525535,0
PAYLESS,FSRI-187788060_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236418,525535,0
PAYLESS,FSRI-187788065_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236419,525535,0
PAYLESS,FSRI-187788070_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236420,525535,0
PAYLESS,FSRI-187788075_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236421,525535,0
PAYLESS,FSRI-187788080_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236422,525535,0
PAYLESS,FSRI-187788085_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236423,525535,0
PAYLESS,FSRI-187788090_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236424,525535,0
PAYLESS,FSRI-187788095_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236425,525535,0
PAYLESS,FSRI-187788100_DELETED_2025-05-09_03-48-51,Women's Nadine Low Block Heel,deleted,1236426,525535,0
PAYLESS,FSRI-500557050_DELETED_2025-05-09_03-48-54,Women's Cynthia Runner,deleted,1236474,525546,0
PAYLESS,FSRI-500557060_DELETED_2025-05-09_03-48-54,Women's Cynthia Runner,deleted,1236475,525546,0
PAYLESS,FSRI-500557070_DELETED_2025-05-09_03-48-54,Women's Cynthia Runner,deleted,1236476,525546,0
PAYLESS,FSRI-500557080_DELETED_2025-05-09_03-48-54,Women's Cynthia Runner,deleted,1236477,525546,0
PAYLESS,FSRI-500557090_DELETED_2025-05-09_03-48-54,Women's Cynthia Runner,deleted,1236478,525546,0
PAYLESS,FSRI-500557100_DELETED_2025-05-09_03-48-54,Women's Cynthia Runner,deleted,1236479,525546,0
PAYLESS,FSRI-500300050_DELETED_2025-05-09_03-48-52,Women's Audrey Block Heels,deleted,1236443,525538,0
PAYLESS,FSRI-500300055_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236444,525538,0
PAYLESS,FSRI-500300060_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236445,525538,0
PAYLESS,FSRI-500300065_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236446,525538,0
PAYLESS,FSRI-500300070_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236447,525538,0
PAYLESS,FSRI-500300075_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236448,525538,0
PAYLESS,FSRI-500300080_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236449,525538,0
PAYLESS,FSRI-500300085_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236450,525538,0
PAYLESS,FSRI-500300090_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236451,525538,0
PAYLESS,FSRI-500300095_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236452,525538,0
PAYLESS,FSRI-500300100_DELETED_2025-05-09_03-48-53,Women's Audrey Block Heels,deleted,1236453,525538,0
PAYLESS,FSRI-500592050_DELETED_2025-05-09_03-48-54,Women's Becca Runner,deleted,1236486,525548,0
PAYLESS,FSRI-500592060_DELETED_2025-05-09_03-48-54,Women's Becca Runner,deleted,1236487,525548,0
PAYLESS,FSRI-500592070_DELETED_2025-05-09_03-48-54,Women's Becca Runner,deleted,1236488,525548,0
PAYLESS,FSRI-500592080_DELETED_2025-05-09_03-48-54,Women's Becca Runner,deleted,1236489,525548,0
PAYLESS,FSRI-500592090_DELETED_2025-05-09_03-48-54,Women's Becca Runner,deleted,1236490,525548,0
PAYLESS,FSRI-500592100_DELETED_2025-05-09_03-48-54,Women's Becca Runner,deleted,1236491,525548,0
PAYLESS,FSRI-500591050_DELETED_2025-05-09_03-26-35,Women's Becca Runner,deleted,1236480,525547,0
PAYLESS,FSRI-500591060_DELETED_2025-05-09_03-26-35,Women's Becca Runner,deleted,1236481,525547,0
PAYLESS,FSRI-500591070_DELETED_2025-05-09_03-26-35,Women's Becca Runner,deleted,1236482,525547,0
PAYLESS,FSRI-500591080_DELETED_2025-05-09_03-26-35,Women's Becca Runner,deleted,1236483,525547,0
PAYLESS,FSRI-500591090_DELETED_2025-05-09_03-26-35,Women's Becca Runner,deleted,1236484,525547,0
PAYLESS,FSRI-500591100_DELETED_2025-05-09_03-26-35,Women's Becca Runner,deleted,1236485,525547,0
PAYLESS,FSRI-500301050_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236672,525716,0
PAYLESS,FSRI-500301055_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236674,525716,0
PAYLESS,FSRI-500301060_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236675,525716,0
PAYLESS,FSRI-500301065_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236676,525716,0
PAYLESS,FSRI-500301070_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236677,525716,0
PAYLESS,FSRI-500301075_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236678,525716,0
PAYLESS,FSRI-500301080_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236679,525716,0
PAYLESS,FSRI-500301085_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236680,525716,0
PAYLESS,FSRI-500301090_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236681,525716,0
PAYLESS,FSRI-500301095_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236682,525716,0
PAYLESS,FSRI-500301100_DELETED_2025-05-09_03-48-55,Women's Kolette Low Heels,deleted,1236683,525716,0
PAYLESS,FSRI-187789050_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236427,525536,0
PAYLESS,FSRI-187789055_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236428,525536,0
PAYLESS,FSRI-187789060_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236429,525536,0
PAYLESS,FSRI-187789065_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236431,525536,0
PAYLESS,FSRI-187789070_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236432,525536,0
PAYLESS,FSRI-187789075_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236433,525536,0
PAYLESS,FSRI-187789080_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236434,525536,0
PAYLESS,FSRI-187789085_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236435,525536,0
PAYLESS,FSRI-187789090_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236436,525536,0
PAYLESS,FSRI-187789095_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236437,525536,0
PAYLESS,FSRI-187789100_DELETED_2025-05-09_03-48-52,Women's Nadine Low Block Heels,deleted,1236438,525536,0
PAYLESS,FSRI-500555050_DELETED_2025-05-09_03-48-53,Women's Cynthia Runner,deleted,1236468,525545,0
PAYLESS,FSRI-500555060_DELETED_2025-05-09_03-48-53,Women's Cynthia Runner,deleted,1236469,525545,0
PAYLESS,FSRI-500555070_DELETED_2025-05-09_03-48-53,Women's Cynthia Runner,deleted,1236470,525545,0
PAYLESS,FSRI-500555080_DELETED_2025-05-09_03-48-53,Women's Cynthia Runner,deleted,1236471,525545,0
PAYLESS,FSRI-500555090_DELETED_2025-05-09_03-48-53,Women's Cynthia Runner,deleted,1236472,525545,0
PAYLESS,FSRI-500555100_DELETED_2025-05-09_03-48-53,Women's Cynthia Runner,deleted,1236473,525545,0
PAYLESS,FSRI-500302050_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236685,525719,0
PAYLESS,FSRI-500302055_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236686,525719,0
PAYLESS,FSRI-500302060_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236687,525719,0
PAYLESS,FSRI-500302065_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236688,525719,0
PAYLESS,FSRI-500302070_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236689,525719,0
PAYLESS,FSRI-500302075_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236691,525719,0
PAYLESS,FSRI-500302080_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236692,525719,0
PAYLESS,FSRI-500302085_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236693,525719,0
PAYLESS,FSRI-500302090_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236694,525719,0
PAYLESS,FSRI-500302095_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236695,525719,0
PAYLESS,FSRI-500302100_DELETED_2025-05-09_03-48-56,Women's Kolette Low Heels,deleted,1236696,525719,0
PAYLESS,FSRI-500593050_DELETED_2025-05-09_03-48-55,Women's Becca Runner,deleted,1236492,525549,0
PAYLESS,FSRI-500593060_DELETED_2025-05-09_03-48-55,Women's Becca Runner,deleted,1236493,525549,0
PAYLESS,FSRI-500593070_DELETED_2025-05-09_03-48-55,Women's Becca Runner,deleted,1236494,525549,0
PAYLESS,FSRI-500593080_DELETED_2025-05-09_03-48-55,Women's Becca Runner,deleted,1236495,525549,0
PAYLESS,FSRI-500593090_DELETED_2025-05-09_03-48-55,Women's Becca Runner,deleted,1236496,525549,0
PAYLESS,FSRI-500593100_DELETED_2025-05-09_03-48-55,Women's Becca Runner,deleted,1236497,525549,0
PAYLESS,FSRI-500443050_DELETED_2025-05-09_03-48-57,Women's Jazzell Heelss Mules,deleted,1236698,525722,0
PAYLESS,FSRI-500443060_DELETED_2025-05-09_03-48-57,Women's Jazzell Heelss Mules,deleted,1236700,525722,0
PAYLESS,FSRI-500443070_DELETED_2025-05-09_03-48-57,Women's Jazzell Heelss Mules,deleted,1236701,525722,0
PAYLESS,FSRI-500443080_DELETED_2025-05-09_03-48-57,Women's Jazzell Heelss Mules,deleted,1236702,525722,0
PAYLESS,FSRI-500443090_DELETED_2025-05-09_03-48-57,Women's Jazzell Heelss Mules,deleted,1236703,525722,0
PAYLESS,FSRI-500443100_DELETED_2025-05-09_03-48-57,Women's Jazzell Heelss Mules,deleted,1236704,525722,0
PAYLESS,FSRI-500471050_DELETED_2025-05-09_03-48-57,Women's Deva Heels Mules,deleted,1236705,525724,0
PAYLESS,FSRI-500471060_DELETED_2025-05-09_03-48-57,Women's Deva Heels Mules,deleted,1236707,525724,0
PAYLESS,FSRI-500471070_DELETED_2025-05-09_03-48-57,Women's Deva Heels Mules,deleted,1236708,525724,0
PAYLESS,FSRI-500471080_DELETED_2025-05-09_03-48-57,Women's Deva Heels Mules,deleted,1236709,525724,0
PAYLESS,FSRI-500471090_DELETED_2025-05-09_03-48-57,Women's Deva Heels Mules,deleted,1236710,525724,0
PAYLESS,FSRI-500471100_DELETED_2025-05-09_03-48-57,Women's Deva Heels Mules,deleted,1236711,525724,0
PAYLESS,FSRI-187796050_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236713,525727,0
PAYLESS,FSRI-187796055_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236715,525727,0
PAYLESS,FSRI-187796060_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236716,525727,0
PAYLESS,FSRI-187796065_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236717,525727,0
PAYLESS,FSRI-187796070_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236718,525727,0
PAYLESS,FSRI-187796075_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236719,525727,0
PAYLESS,FSRI-187796080_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236720,525727,0
PAYLESS,FSRI-187796085_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236721,525727,0
PAYLESS,FSRI-187796090_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236722,525727,0
PAYLESS,FSRI-187796095_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236723,525727,0
PAYLESS,FSRI-187796100_DELETED_2025-05-09_03-48-58,Women's Giselle Scallop Flats,deleted,1236724,525727,0
PAYLESS,FSRI-188063050_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236726,525730,0
PAYLESS,FSRI-188063055_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236727,525730,0
PAYLESS,FSRI-188063060_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236728,525730,0
PAYLESS,FSRI-188063065_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236729,525730,0
PAYLESS,FSRI-188063070_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236730,525730,0
PAYLESS,FSRI-188063075_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236731,525730,0
PAYLESS,FSRI-188063080_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236732,525730,0
PAYLESS,FSRI-188063085_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236733,525730,0
PAYLESS,FSRI-188063090_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236734,525730,0
PAYLESS,FSRI-188063095_DELETED_2025-05-09_03-48-59,Women's Brielle Flats,deleted,1236735,525730,0
PAYLESS,FSRI-188063100_DELETED_2025-05-13_18-48-04,Women's Brielle Flats,deleted,1236736,525730,0
PAYLESS,FSRI-187820050_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236737,525731,0
PAYLESS,FSRI-187820055_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236738,525731,0
PAYLESS,FSRI-187820060_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236739,525731,0
PAYLESS,FSRI-187820065_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236740,525731,0
PAYLESS,FSRI-187820070_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236741,525731,0
PAYLESS,FSRI-187820075_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236742,525731,0
PAYLESS,FSRI-187820080_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236743,525731,0
PAYLESS,FSRI-187820085_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236744,525731,0
PAYLESS,FSRI-187820090_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236745,525731,0
PAYLESS,FSRI-187820095_DELETED_2025-05-09_03-48-59,Women's Audra Point Loafers,deleted,1236746,525731,0
PAYLESS,FSRI-187820100_DELETED_2025-05-13_18-52-10,Women's Audra Point Loafers,deleted,1236747,525731,0
PAYLESS,FSRI-87767050_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236748,525732,0
PAYLESS,FSRI-87767055_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236749,525732,0
PAYLESS,FSRI-87767060_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236750,525732,0
PAYLESS,FSRI-87767065_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236751,525732,0
PAYLESS,FSRI-87767070_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236752,525732,0
PAYLESS,FSRI-87767075_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236753,525732,0
PAYLESS,FSRI-87767080_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236754,525732,0
PAYLESS,FSRI-87767085_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236755,525732,0
PAYLESS,FSRI-87767090_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236756,525732,0
PAYLESS,FSRI-87767095_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236757,525732,0
PAYLESS,FSRI-87767100_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236758,525732,0
PAYLESS,FSRI-87767110_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236759,525732,0
PAYLESS,FSRI-87767120_DELETED_2025-05-09_03-49-00,Women's Chelsea Flats,deleted,1236760,525732,0
PAYLESS,FSRI-183045050_DELETED_2023-04-03_14-19-02,Women's Cami Pointed Toe Flats,deleted,1236761,525733,0
PAYLESS,FSRI-183045055_DELETED_2023-04-03_14-19-03,Women's Cami Pointed Toe Flats,deleted,1236762,525733,0
PAYLESS,FSRI-183045060_DELETED_2023-04-03_14-19-03,Women's Cami Pointed Toe Flats,deleted,1236763,525733,0
PAYLESS,FSRI-183045065_DELETED_2023-04-03_14-19-03,Women's Cami Pointed Toe Flats,deleted,1236764,525733,0
PAYLESS,FSRI-183045070_DELETED_2023-04-03_14-19-03,Women's Cami Pointed Toe Flats,deleted,1236765,525733,0
PAYLESS,FSRI-183045075_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236766,525733,0
PAYLESS,FSRI-183045080_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236767,525733,0
PAYLESS,FSRI-183045085_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236768,525733,0
PAYLESS,FSRI-183045090_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236769,525733,0
PAYLESS,FSRI-183045095_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236770,525733,0
PAYLESS,FSRI-183045100_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236771,525733,0
PAYLESS,FSRI-183045110_DELETED_2023-04-03_14-19-04,Women's Cami Pointed Toe Flats,deleted,1236772,525733,0
PAYLESS,FSRI-188175050_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236773,525734,0
PAYLESS,FSRI-188175055_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236774,525734,0
PAYLESS,FSRI-188175060_DELETED_2025-05-13_18-52-10,Women's Fran Perforated Bow Flats,deleted,1236775,525734,0
PAYLESS,FSRI-188175065_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236776,525734,0
PAYLESS,FSRI-188175070_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236777,525734,0
PAYLESS,FSRI-188175075_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236778,525734,0
PAYLESS,FSRI-188175080_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236779,525734,0
PAYLESS,FSRI-188175085_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236780,525734,0
PAYLESS,FSRI-188175090_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236781,525734,0
PAYLESS,FSRI-188175095_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236782,525734,0
PAYLESS,FSRI-188175100_DELETED_2025-05-09_03-49-01,Women's Fran Perforated Bow Flats,deleted,1236783,525734,0
PAYLESS,FSRI-188289050_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236784,525735,0
PAYLESS,FSRI-188289055_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236785,525735,0
PAYLESS,FSRI-188289060_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236786,525735,0
PAYLESS,FSRI-188289065_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236787,525735,0
PAYLESS,FSRI-188289070_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236788,525735,0
PAYLESS,FSRI-188289075_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236789,525735,0
PAYLESS,FSRI-188289080_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236790,525735,0
PAYLESS,FSRI-188289085_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236791,525735,0
PAYLESS,FSRI-188289090_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236792,525735,0
PAYLESS,FSRI-188289095_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236793,525735,0
PAYLESS,FSRI-188289100_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236794,525735,0
PAYLESS,FSRI-188290050_DELETED_2025-05-09_03-49-02,Women's Elise Bow Flats,deleted,1236795,525736,0
PAYLESS,FSRI-188290055_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236796,525736,0
PAYLESS,FSRI-188290060_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236797,525736,0
PAYLESS,FSRI-188290065_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236798,525736,0
PAYLESS,FSRI-188290070_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236799,525736,0
PAYLESS,FSRI-188290075_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236800,525736,0
PAYLESS,FSRI-188290080_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236801,525736,0
PAYLESS,FSRI-188290085_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236802,525736,0
PAYLESS,FSRI-188290090_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236803,525736,0
PAYLESS,FSRI-188290095_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236804,525736,0
PAYLESS,FSRI-188290100_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236805,525736,0
PAYLESS,FSRI-188291050_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236806,525737,0
PAYLESS,FSRI-188291055_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236807,525737,0
PAYLESS,FSRI-188291060_DELETED_2025-05-09_03-49-03,Women's Elise Bow Flats,deleted,1236808,525737,0
PAYLESS,FSRI-188291065_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236809,525737,0
PAYLESS,FSRI-188291070_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236810,525737,0
PAYLESS,FSRI-188291075_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236811,525737,0
PAYLESS,FSRI-188291080_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236812,525737,0
PAYLESS,FSRI-188291085_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236813,525737,0
PAYLESS,FSRI-188291090_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236814,525737,0
PAYLESS,FSRI-188291095_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236815,525737,0
PAYLESS,FSRI-188291100_DELETED_2025-05-09_03-49-04,Women's Elise Bow Flats,deleted,1236816,525737,0
PAYLESS,FSRI-188209050_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236817,525738,0
PAYLESS,FSRI-188209055_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236818,525738,0
PAYLESS,FSRI-188209060_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236819,525738,0
PAYLESS,FSRI-188209065_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236820,525738,0
PAYLESS,FSRI-188209070_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236821,525738,0
PAYLESS,FSRI-188209075_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236822,525738,0
PAYLESS,FSRI-188209080_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236824,525738,0
PAYLESS,FSRI-188209085_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236825,525738,0
PAYLESS,FSRI-188209090_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236826,525738,0
PAYLESS,FSRI-188209095_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236827,525738,0
PAYLESS,FSRI-188209100_DELETED_2025-05-09_03-49-04,Women's Gala Slingback Flat,deleted,1236828,525738,0
PAYLESS,FSRI-188089060_DELETED_2020-10-13_16-12-23,Women's Woven Point Toe Flats,deleted,1236829,525740,0
PAYLESS,FSRI-188089065_DELETED_2020-10-13_16-12-24,Women's Woven Point Toe Flats,deleted,1236830,525740,0
PAYLESS,FSRI-188089070_DELETED_2020-10-13_16-12-24,Women's Woven Point Toe Flats,deleted,1236831,525740,0
PAYLESS,FSRI-188089075_DELETED_2020-10-13_16-12-25,Women's Woven Point Toe Flats,deleted,1236832,525740,0
PAYLESS,FSRI-188089080_DELETED_2020-10-13_16-12-25,Women's Woven Point Toe Flats,deleted,1236833,525740,0
PAYLESS,FSRI-188089085_DELETED_2020-10-13_16-12-25,Women's Woven Point Toe Flats,deleted,1236834,525740,0
